29709,印lP於加自主新促M高新技gaIl展若干政策措施的通知,市高新技术产业园区领导小组办公室,2008.10.29,2008.10.30,"你好！近期深圳市政府《公布印lP於加自主新促M高新技gaIl展若干政策措施的通知》，其中“2008年1月1日前]猿闪⒌母咝录夹g企I享受“二免六p半”政策的，2008年、2009年按其U{企I所得形成深圳地方力部分50%予以研lY助。 ”，请问我公司为外资企业在2006年11月获得深圳高新技术企业资格是否能享受此优惠政策？如果能够，能否告知目前税率18%，能够返还的所得税比列？另外我公司应该如何申请此补贴？非常感谢！
		","方杰： 你好！此业务不属我办职能范围，请向市科技信息局和市税务部门咨询。 市高新办
		
		"
30040,深圳市人民政府印发关于进一步扶持高新技术产业发展的若干规定（修订）的通知,市高新技术产业园区领导小组办公室,2008.09.01,2008.09.09,"深圳市人民政府印发关于进一步扶持高新技术产业发展的若干规定（修订）的通知【发布时间】2008-6-26 11:42:56 【来源】 【阅读】52中“八、对新认定的生产性高新技术企业实行两年免征企业所得税、八年减半征收企业所得税的优惠。对现有的高新技术企业，除享受原有“二免六减半”的企业所得税优惠外，增加两年减半征收企业所得税的优惠。” 请问：1、我公司是2007年度认定为高新技术企业的，是否属于以上“新认定的高新技术企业”？如果属于，是否可以申请两年免征所得税，八年减半征收所得税的优惠？在什么政府部门申请（咨询过123662回答说现在已经没有了）？ 2、我公司2001年认定为软件企业时已经申请享受了两年免征所得税，三年减半征收所得税的优惠，现在是否可以“再增加两年减半征收所得税的优惠”？在什么政府部门申请？《规定（修订）的通知》中“十五、高新技术企业可按当年销售额的3％―5％提取技术开发费用。对从事集成电路、移动通信和程控交换机、软件、电子计算机、生物技术和新材料等产品生产的企业，经批准可按5％―10％的比例提取。所提取的技术开发费当年未使用完的，余额可结转下一年度，实行差额补提。” 请问：1、我公司是2007年认定为高新技术企业的软件企业，是否2007年度可计提10%的技术开发费？07年余额可结转至08年度，08年用完余额后，08年度可否再按08年的销售额提取技术开发费？是否需要在什么政府部门申请手续？
		","资盛梅： 你好！ 此业务不属我办职能范围。请向市科技信息局和市税务部门咨询。
		
		"
30772,科技园租赁厂房，因出租方无调剂权无法办入园证,市高新技术产业园区领导小组办公室,2008.06.03,2008.06.10,"科技园租赁厂房，因出租方无调剂权无法办入园证，承租方如何处理？承租方应承担怎样的后果？
		","杜扬： 你好！ 根据《深圳经济特区高新技术产业园区协议类空置厂房调剂管理办法》第七条的规定，1、协议类厂房所有人向高新区行政管理机构提出书面调剂申请，经审查符合条件的，批准其调剂资格。2、申请使用调剂空置厂房的企业与具备调剂资格的空置厂房所有人应当签订租赁意向书，并向高新区行政管理机构申请入园资格申请。3、经审查取得入区资格后，双方当事人应当签订合同并到市房屋租赁管理部门办理使用调剂空置厂房的合同登记。 从该规定可以看出，１、协议类厂房所有人在获得调剂资格后，方可对外调剂。２、申请使用协议类厂房的企业在取得高新区行政管理机构的入区批复后，才能与业主签订正式的合同，并进行房屋租赁合同登记。 因此，在议类厂房的所有人不具备出租人资格的情况下，承租方可要求退出原租赁厂房，另行选址并向高新区行政管理机构提出入区申请。如果双方有争议，可向法院提出民事诉讼。 《深圳经济特区高新技术产业园区协议类空置厂房调剂管理办法》已在www.ship.gov.cn网站《协议类空置厂房调剂办事指南》栏目中公布。
		
		"
31019,何时能拿到高新技术企业证书,市高新技术产业园区领导小组办公室,2008.05.12,2008.05.15,"您好,我公司已于2008年4月份在深圳科技局被公告已通过高新技术企业评估.请问我们公司什么时候可以拿到科技局印发的高新技术企业证书呢?
		","王花兰： 你好！高新技术企业证书的发放是由市科信局负责，具体发放时间请与市科信局有关部门联系。
		
		"
31502,请问2008年高新年审何时开始？,市高新技术产业园区领导小组办公室,2008.03.31,2008.03.31,"领导，您好！往年3月网上都会发布高新企业年审通知，但今年还没有获得有关信息，请问今年何时正式开始？
		","梁小姐： 你好！高新技术企业年审由市科信局负责，具体开始时间请与市科信局有关部门联系。
		
		"
31838,关于高新技术企业增值税退税事宜,市高新技术产业园区领导小组办公室,2008.02.19,2008.02.21,"贵领导，我在国税局打听到根据深府[1998]29号文件，高新技术企业可以享受一些政策优惠，但我在政府网站上没有搜索到该文件，可否把文件的具体内容发到我的信箱，非常感谢！顺祝新年愉快，工作顺利。
		","苏元： 你好！ 《关于进一步扶持高新技术产业发展的若干规定》（深府〔1998〕29号）已发送到你的邮箱，请查收。
		
		"
32019,关于申请高新技术企业,市高新技术产业园区领导小组办公室,2008.01.21,2008.01.22,"您好! 我公司因原来在南山,现搬厂至宝安,但新营业执照还没变更下来.因变更还需一段时间,那么在这种情况下可以申请高新技术企业吗? 盼答复,非常感谢!
		","杨先生： 你好！ 高新技术企业的认定由市科技信息局负责，请到市科技信息局咨询。
		
		"
32721,能否高新企业将销售收入(未交增值税)转购机器设备?,市高新技术产业园区领导小组办公室,2007.10.30,2007.11.09,"请问高新技术企业将当月的销售收入(未缴纳增值税)购买机器设备等,对于高新企业有无这个优惠可以不交纳增值税,直接购机器设备再生产或扩大生产. 谢谢!
		","刘秋萍： 你好！ 此项业务由市国税局负责，请到市国税局咨询（纳税服务热线123661）。
		
		"
32821,咨询办理入园证事宜,市高新技术产业园区领导小组办公室,2007.10.11,2007.10.15,"高新办负责人: 您好,我司想在高新办租一写字楼,主要作办公用,我们想问一下办理入园证的怎么办理,去哪儿办理,都需要提交哪些资料,政府有没有限制什么样的企业方可办理入园证?以上谢谢!
		","张小姐： 你好！申请入园可按下列情况办理。 1.办理地点为市民中心东厅56号窗口，电话82107569。 2.具体要提交材料请上高新办网站（www.ship.gov.cn）首页的行政许可专区中查询。 3.根据高新区产业发展规划，下列企业可办入园证： ①深圳市科技局认定的高新技术企业或从事高新技术项目的企业； ②国际、国内知名的科技型大公司； ③为高新技术企业服务的必要的配套设施。
		
		"
32991,老婆办理户口入深圳，需要我档案所在地出示计划生育证明吗？,市高新技术产业园区领导小组办公室,2007.09.10,2007.09.11,"你好，最近我老婆正在办理户口入深圳，但现在碰到了一个问题：深圳的人才市场需要我户口和档案所在地的计划生育证明（我的户口和档案不在同一地方，我们都是本科毕业）。户口所在地的计划生育调查表已经出示了，但是档案所在的人才市场却认为他们没有出具计划生育证明的资格。现在两个地方的人才市场各执己见，其结果就难倒我们要办理证件的人了。究竟那方的说法才是正确的？请告知。十分感谢！
		","办理入户属公安局的职能，关于出具计划生育证明的资格问题请到市公安局咨询（http://www.szga.gov.cn/）。
		
		"
33104,关于政府对高新企业在国外参展的补助优惠政策的咨询,市高新技术产业园区领导小组办公室,2007.08.14,2007.08.16,"您好!我公司是深圳市科学技术局认定的高新技术企业。9月份和12月份，我们将分别在泰国曼谷和俄罗斯的莫斯科参加国际性大型医疗器械展览。很想了解关于国家在2001年出台的关于从不同程度给于企业补助会展资金的政策情况。 望尽早收到您的回复!谢谢！
		","你好！组织企业参展由市贸工局负责，具体的参展优惠政策请到市贸工局（http://www.szbti.gov.cn/）有关部门了解。
		
		"
33180,业务单位真实性查询,市高新技术产业园区领导小组办公室,2007.07.25,2007.07.26,"请问咱们深圳高新科技园区内有“深圳三鑫诺信电子科技有限公司”吗？
		","有。公司网址是：www.3xnx.com.
		
		"
33558,租用办公场所,市高新技术产业园区领导小组办公室,2007.03.03,2007.03.06,"我公司是从事通信软件开发的高新技术企业，公司目前在福田区，现在想申请到科技园或者软件园里面办公，不知道具体联系那个部门。请告知一下，谢谢！！！！！！！
		","请打我办咨询电话82107569，26551647。或打软件园管理中心电话86169969。
		
		"
33748,sg,市高新技术产业园区领导小组办公室,2006.12.21,2006.12.22,"我公司已经市科技局审核批准为高新技术企业；因生产规模扩大，原来租用的厂房（不在高新区）不够用，又无法扩大；现想在高新区购买（或租用）3000平米厂房，作为华南地区的生产基地和研发基地；请问购买高新区厂房要什么条件？价格如何？租用高新区厂房要什么条件？价格如何？
		","请打我办咨询电话：82107569
		
		"
33896,公司入驻科技园需要什么条件？,市高新技术产业园区领导小组办公室,2006.11.24,2006.12.05,"你好， 我想咨询一睛，公司进入科技园需要对公司有什么样的要求，以及办理什么样的手续？
","请打我办在市民中心行政服务大厅办事窗口的电话咨询。电话：82107569（工作时间） 或者上深圳高新区网站（www.ship.gov.cn）行政许可专区，有申请表格下载。或者上深圳政府在线，在企业办事栏目下点击高新技术，会看到和高新区有关的行政许可的办事规程、表格下载等
		
		"
