276,深圳市计划生育服务管理办法4月会出台吗,深圳市人民政府法制办公室,2017.04.18,2017.05.02,"原先的计划生育条例3月21日已经废除，但《深圳市计划生育服务管理办法》却难产，已经征求意见这么长了，却迟迟不出台，政府的效率能否提高？争取在4月出台！！！！
2769,对违章停车的处罚如何异地申诉,深圳市人民政府法制办公室,2017.03.01,2017.03.09,"2017年2月19日11点10分，本人驾驶车牌号为粤T0D956的小轿车在太白路位号016137停车位停车。12点多回来时发现了一张违规停放机动车告知单，是在25分的时候被贴上的，主要内容是告知本车在允许停放时间段外停放。本人在四周仔细查看，并没有注明什么时段允许停放。过了几天，收到违章通知，罚款500元。现在已经缴费。本人对此处罚很是不理解，停在停车位内，四周没注明允许停车时段，不能明确知道当时能不能停车，想申请撤消处罚。网上查找信息，只能到深圳固定地点处理，对于人在异地相当不方便，想咨询一下如何办理？谢谢。
		","叶智鑫：
您好！您向我办提交的咨询来信（来文编号：20170301-9420-6021568）收悉。对您来信咨询事项，回复如下：
来信反映有关撤销违法停车处罚的问题。根据《深圳市机动车道路临时停放管理办法》（市政府令第263号，以下简称《办法》）第二十四条规定，设置有道路停车设施的路段，道路停车管理单位应当在显著位置设置标牌，向社会公示道路停车位的设置地点、停车种类、收费时段、收费模式、收费标准、监督投诉电话、操作规程及其他规定事项，接受社会监督。同时《办法》第二十八条规定，市交通运输管理部门应当建立投诉处理机制，受理社会公众对道路停车管理单位及其工作人员的投诉举报，并按照有关规定将处理情况及时答复投诉人。根据以上规定，如您认为道路停车管理单位未执行《办法》第二十四条规定，您可向深圳市交通运输管理部门投诉。如您对行政处罚决定不服，可根据《深圳经济特区道路交通安全违法行为处罚条例》规定，向处罚决定机关的上一级主管机关申请复议。
此复
?
?
深圳市人民政府法制办公室
2017年3月8日
"
3395,关于收养的问题,深圳市人民政府法制办公室,2017.02.20,2017.02.27,"领导好！ 目前已允许生育二个小孩，但收养政策还未改变，已生育一个小孩的还不能收养第二个小孩，请问何时相应的收养政策也改变，已生育一个小孩也可再收养一个小孩，以考虑由一些家庭的需求？ 谢谢！
		","李廷增：
您好！您向我办提交的咨询来信（来文编号：20170220-3524-5987118）收悉。对您来信咨询事项，回复如下：
来信反映有关收养政策的问题，经查，我国《收养法》第六条明确规定“收养人应当无子女”。已生育一名小孩的，不符合《收养法》关于收养条件的要求。但是，《收养法》第七条第二款规定“华侨收养三代以内同辈旁系血亲的子女，还可以不受收养人无子女的限制”，第八条第二款规定“收养孤儿、残疾儿童或者社会福利机构抚养的查找不到生父母的弃婴和儿童，可以不受收养人无子女和收养一名的限制”。如您符合上述例外规定，则可在已生育一名小孩的情况下再收养小孩。具体事宜您可直接向我市民政部门咨询。
鉴于收养政策属国家事权，深圳无权对有关收养政策进行规定或调整。
感谢您的来信！
?
深圳市人民政府法制办公室
2017年2月27日
"
3501,请问农民房重新装修，要办理什么手续，按照哪个法律条款,深圳市人民政府法制办公室,2017.02.08,2017.02.23,"请问农民房重新装修，要办理什么手续，按照哪个法律条款
		","杨先生：
??? 您通过网上提交我办的《请问农民房重新装修，要办理什么手续，按照哪个法律条款》咨询收悉。经研究，我办答复如下：
依照《深圳市人民代表大会常务委员会关于农村城市化历史遗留违法建筑的处理决定》（以下简称《决定》）、《〈决定〉试点实施办法》、《深圳市关于全面疏导从源头遏制违法建设的若干措施》（深办发〔2015〕14号）等规定，我市以2009年6月2日作为时间节点，将农村城市化所产生的违法建筑分为历史违建和存量违法建筑，并制定了相应的疏导管制措施。从您所提供的材料看，我们尚不清楚您所描述的“农民房”的具体情况。建议您完善相关材料后，向规划土地监察、住房建设等主管部门提出咨询。
专此答复。感谢您对政府法制工作的关注和支持！?? 
市法制办
??????????????????????????2017年2月22日
"
3522,二胎办理随迁深户2017年立即能放开吗,深圳市人民政府法制办公室,2017.02.20,2017.02.23,"我市原有二胎随迁政策为交完罚款五年。我两个小孩，超生一个，2013年计生处罚完结，现想积分入户并随迁一胎小孩，其上初三，去年咨询多个部门，说你罚款不满五年无法随迁，说再等等，2017年会放开。但是今年只见以下新闻，就是没具体执行，，能否今年3月放开二胎随迁，不用等交完罚款五年，让好事尽快进入千万家，把好事办好，谢谢。 新闻：为保障我市计划生育工作的继续有效推进，市卫生计生委在原《深圳经济特区人口与计划生育条例（修订征求意见稿）》的基础上起草了《深圳市人口与计划生育服务管理办法（送审稿）》（以下简称《办法》）并送我办审查。为广泛听取社会公众的意见，现将《办法》征求意见稿及说明全文公布，征求社会各界意见。有关单位和社会各界人士可以在2017年3月16日前。
		","闫德州同志：
您好！来函收悉。经征询公安户籍管理部门，我市相关小孩随迁政策已就二孩随迁等问题作了具体规定。您的超生小孩只要按计生政策作出了处理，小孩是可以随迁入户的。由于从您来函中未能全面了解小孩的有关具体情况，因此无法给予您有关小孩随迁入户的具体指引。建议您径向拟入户的当地公安派出所咨询。
?
深圳市法制办
2017年2月22日
"
3550,深圳市人民政府法制办公室关于公开征求废止《深圳经济特区人口与计划生育条例》意见,深圳市人民政府法制办公室,2017.02.14,2017.02.23,"请问什么时候可以发正式文件废止《深圳经济特区人口与计划生育条例》？如果发文，在哪个网站上公示？
		","欧阳小姐:
您好! 您的咨询（查询编号：20170214-6121-5964238）收悉。经研究，现答复如下：
您咨询何时可以正式废止《深圳经济特区人口与计划生育条例》（以下简称《条例》）。目前《关于提请审议废止<深圳经济特区人口与计划生育条例>的议案》已经市政府常务会议审议通过并拟提请市人大常委会审议。根据《中华人民共和国立法法》和《深圳市制定法规条例》等法律、法规的规定，《条例》废止需经市人大常委会审议通过并公布后实施。关于您提出的如果废止，在哪个网站上公示的问题，如果该《条例》经市人大常委会审议确定废止后，将会通过常务委员会公报、深圳人大网（http://www.szrd.gov.cn/）等媒体公布。
感谢您对政府法制工作的关心。
?
深圳市法制办
2017年2月22日
"
3724,关于二孩随迁问题,深圳市人民政府法制办公室,2017.02.07,2017.02.20,"尊敬的各位领导：想咨询一个问题，恳请你们在百忙中能回复：我家第二个小孩为2011年1月20日出生，在国家2016年1月1日全面放开2孩之前，社会类似情况都称“抢生二孩”。目前第二孩的户口入湖南某地农村户口，当地没有接受计生罚款，我们夫妻及第1小孩为深户。我小孩即将于2017年3月份申请南山区小学一年级公立学位，鉴于我家第2小孩目前不是深圳户口，申请学位恐怕有一定难度。目前咨询了计生、派出所等，都无法解决小孩随迁问题。请问最近是否会有新的政策出台，解决小孩随迁入学问题？ 恳请尽快能回复下！！ 
		","吴欣同志：
您好！来函收悉。经征询公安户籍管理部门，我市相关小孩随迁政策就二孩随迁等问题作了具体规定。您的小孩户口在内地，只要按计生政策作出了处理，小孩是可以随迁入户的。由于从您来函中未能全面了解小孩的有关具体情况，因此无法给予您有关小孩随迁入户的具体指引。建议您径向拟入户的当地公安派出所咨询。
感谢您对政府法制工作的支持。
?
深圳市法制办
2017年2月17日
"
3794,卫生行政处罚中合议使用标准,深圳市人民政府法制办公室,2017.02.13,2017.02.17,"您好，在卫生行政处罚中，我们会有合议这一程序，目前只有国家卫计委出台的《卫生处罚程序》在一般程序中提到，但没有具体标准，也没有其他资料查询，再具体工作中执行有困难，请问深圳有没有相关法律法规。在深圳执行要具体依据什么法规。或者有指引作用的案列。谢谢
		","市民郭永飞：
您好！您的来信（查询编号：20170213-6924-5963292）收悉。就您在来信中咨询的“卫生行政处罚中合议使用标准”问题，我办已和您电话沟通、研究，并商市卫生监督部门将相关的办案流程规定发给您邮箱，请您查收，供参考。
此复。
?
?
?
市法制办?????????????????????????? 2017年2月15日
"
4456,二孩事宜,深圳市人民政府法制办公室,2017.01.14,2017.01.22,"2015年8月底生的二孩，现在如何处理？
		","洪海生:
您好!您的咨询（查询编号：20170114-8321-5929694）收悉。经研究，现答复如下：
您咨询的“2015年8月底生的二孩，现在如何处理”的问题，按照法不溯及既往的规定，新法未涉及的事项，应当按照事件发生时有效法律的规定执行。如国家、广东省今后出台关于新政出台前已出生两孩的新旧衔接的处理办法，则按国家、广东省出台的新旧衔接政策执行。
感谢您对政府法制工作的关心。
?
深圳市法制办
2017年1月22日
"
4467,何时能够废止计生条例,深圳市人民政府法制办公室,2017.01.10,2017.01.22,"7月份的意见征稿说好的随迁不要计生证明突然又改成要废止计生条例，《深圳市计划生育条例》废止后，深圳市相关的办理随迁入户的前置把关规定是否取消？一年了还没有消息，多少家庭等着这个政策，说变就变，希望能够尽快出台
		","张鑫:
您好!您的咨询（查询编号：20170110-0645-5877154）收悉。经研究，现答复如下：
您咨询的“何时能够废止计生条例”的问题，目前《关于提请审议废止〈深圳经济特区人口与计划生育条例〉的议案（草案送审稿）》已经上报市政府，待市政府常务会议审议通过后，将提交市人大常委会审议。根据《中华人民共和国立法法》和《深圳市制定法规条例》等法律、法规的规定，《条例》废止需经市人大常委会审议通过并公布后生效。
感谢您对政府法制工作的关心。
?
深圳市法制办
2017年1月22日
"
4477,住宅区建设停车场,深圳市人民政府法制办公室,2017.01.12,2017.01.20,"请问：住宅区停车位紧张，需要加建立体停车场，需要在哪些部门办理哪些手续？政府有没有补贴政策？ 谢谢！
		","朱先生：???????????????? 
您好！您于2017年1月12日通过网络咨询信访系统提交的主题为“住宅区建设停车场”的咨询收悉。我办经研究，答复如下：
根据您来函的描述，您可就有关问题向市建设部门、市公安交管部门等相关主管部门咨询了解。
感谢您对我办工作的信任和理解！
特此函复
?
深圳市人民政府法制办公室
2017年1月18日
?
"
4480,住宅区建设停车场,深圳市人民政府法制办公室,2017.01.12,2017.01.20,"请问：住宅区停车位紧张，需要加建立体停车场，需要在哪些部门办理哪些手续？政府有没有补贴政策？ 谢谢！
		","朱先生：???????????????? 
您好！您于2017年1月12日通过网络咨询信访系统提交的主题为“住宅区建设停车场”的咨询收悉。我办经研究，答复如下：
根据您来函的描述，您可就有关问题向市建设部门、市公安交管部门等相关主管部门咨询了解。
感谢您对我办工作的信任和理解！
特此函复
?
深圳市人民政府法制办公室
2017年1月18日
?
"
4588,违法吊销驾驶证,深圳市人民政府法制办公室,2017.01.10,2017.01.13,"你好，本人在2012年7月发生交通事故。人民法院于2012年11月判决生效，2013年11月执行完毕。2016年我的驾驶证到期换证，深圳交警部门却以2012年的交通事故，我没有受到处罚为由吊销了我的驾驶证。交警部门的解释是，他们2016年5月才到法院调取到我2012年事故的判决书。想咨询交警是否违法，我该如何维护我的权益。
		","魏建平同志：
您好！现就被吊销驾驶证有关问题函复如下：
一、《道路交通安全法》第一百零一条规定，违反道路交通安全法律、法规的规定，发生重大交通事故，构成犯罪的，依法追究刑事责任，并由公安机关交通管理部门吊销机动车驾驶证。如您属于上述规定的情形，则交警部门可以依法吊销机动车驾驶证。
二、《道路交通安全违法行为处理程序规定》第四十九条规定，……处以吊销机动车驾驶证的，应当自违法行为人接受处理或者听证程序结束之日起七日内作出处罚决定，交通肇事构成犯罪的，应当在人民法院作出判决后及时作出处罚决定。由于您来函中未明晰具体情形，建议您向拟处罚的交警部门咨询。
三、吊销机动车驾驶证属于行政处罚种类之一，属于具体行政行为。如您对该决定不服，可以依法提起行政复议或行政诉讼，以维护自己的合法权益。
以上函复，供参考。
感谢您对政府法制工作的关心和支持。
?
深圳市法制办
2017年1月12日
"
4704,积分入户的问题,深圳市人民政府法制办公室,2016.12.13,2017.01.05,"尊敬的各位领导，您们好！ 我是一位来深建设者，现在一个关于积分入户的问题非常困惑，根据老的计划生育政策，我属于超生一孩，目前是2个孩子，我已在户口所在地全额缴清超生罚款，并已开具了深圳计划生育证明，两个孩子均已在深圳办理了少儿医保。按新的计划生育政策，我不属于超生。目前我想办理积分入户手续，经测评，积分有190分左右（不计算超生的情况下），我想咨询的是：人社局办理在办理积分入户时，目前是按哪种计划生育政策标准执行？如果按老计划生育政策，可国家老计划生育法规已作废，政策无法可依，按理是新发覆盖旧法，如果按新法，而人社局积分入户条例仍然依据的是已经不符合国家层面的计划生育法律。在公安部门入户政策已经修改的情况下，所以，我想咨询的人社局办理在办理积分入户时，按哪种计划生育法律政策标准执行？
		","杨会军:
您好!您的咨询（查询编号：20161213-6769-5679090）收悉。经研究，现答复如下：
您提出的“人社局办理积分入户时按哪种计划生育法律政策标准执行”的问题，按照法不溯及既往的规定，新法未涉及的事项，应当按照事件发生时有效法律的规定执行。如国家、广东省今后出台关于新政出台前已出生两孩的新旧衔接的处理办法，则按国家、广东省出台的新旧衔接政策执行。如您对积分入户的具体事宜有疑问，请径向市人力资源保障局咨询。
感谢您对政府法制工作的关心。
?
深圳市法制办
2017年1月5日
"
4707,关于废止《深圳市计划生育条例》的时间,深圳市人民政府法制办公室,2016.12.21,2017.01.05,"1.听说深圳市要废止计划生育条例，何时废止？有没有时间表？废止后对2016年1月1日前的未婚生育一孩的情况如何处理？是否适用《广东省计划生育条例》？《深圳市计划生育条例》废止后，深圳市相关的办理随迁入户的前置把关规定是否取消？（我的想法：全国各个省市都早已出台了新的计生条例，深圳，做为改革开放的前沿阵地，我们引以为傲的“深圳速度”，为何在这个早就改废止的《计生条例上》难产？2016.1.1至今整整一年了，人生有多少个“一年”？？？
		","田贞学:
您好!您的咨询（查询编号：20161221-0523-5755094）收悉。经研究，现答复如下：
您提出的关于深圳计生条例废止的问题，我办于2016年11月9日在深圳政府法制信息网（http://www.fzb.sz.gov.cn/）和深圳政府在线（http://www.sz.gov.cn/cn/）上发布了《关于公开征求废止<深圳经济特区人口与计划生育条例>有关意见的通告》，目前《关于提请审议废止〈深圳经济特区人口与计划生育条例〉的议案（草案送审稿）》已经上报市政府，待市政府常务会议审议通过后，将提交市人大常委会审议。关于您提出的2016年1月1日前未婚生育一孩的情况如何处理的问题，即使该条例废止，对于条例有效期间发生的不符合规定事项的处理仍适用条例的相关规定；如涉及具体业务办理事项，请径向负责该职能的市卫生和计划生育委员会咨询。
感谢您对政府法制工作的关心。
?
深圳市法制办
2017年1月5日
"
4766,深圳经济特区计划生育条例废止,深圳市人民政府法制办公室,2016.12.14,2016.12.30,"在2016年11月有公告废止深圳经济特区计划生育条例的计划，1请问什么时候可以废止？
		","
马金明:
您好!您的咨询（查询编号：20161214-2696-5696874）收悉。经研究，现答复如下：
您咨询的“《深圳经济特区人口与计划生育条例》什么时候可以废止”的问题，目前《关于提请审议废止〈深圳经济特区人口与计划生育条例〉的议案（草案送审稿）》已经上报市政府，待市政府常务会议审议通过后，将提交市人大常委会审议。根据《中华人民共和国立法法》和《深圳市制定法规条例》等法律、法规的规定，《条例》废止需要市人大常委会审议通过并公布后实施。
感谢您对政府法制工作的关心。
?
深圳市法制办
2016年12月26日
?"
4767,关于2016年以前生育二孩的子女随迁问题,深圳市人民政府法制办公室,2016.12.09,2016.12.30,"你好，原拟修订的深圳计生条例近期又征询要废止了。原计生条例中关于原超生人员禁止随迁的条款是否会作废，是否会放开相应随迁限制？另外，对于2016年前违反原政策生育二孩的问题，随着新政策放开，是否还会征收社会抚养费?如果会，则会怎么征收？这些问题都关系到我们这个普通工薪家庭未来的规划，影响明年小孩的入学安排和家庭的发展方向。相关政策请政府千万不要再拖了，尽快定下来。感谢解答。
		","陈喜松:
您好!您的咨询（查询编号：20161209-7985-5662924）收悉。经研究，现答复如下：
一、关于《深圳经济特区人口与计划生育条例》废止的问题。
您提出的关于深圳废止计生条例的问题，我办于2016年11月9日在深圳政府法制信息网（http://www.fzb.sz.gov.cn/）和深圳政府在线（http://www.sz.gov.cn/cn/）上发布了《关于公开征求废止<深圳经济特区人口与计划生育条例>有关意见的通告》，目前《关于提请审议废止〈深圳经济特区人口与计划生育条例〉的议案（草案送审稿）》已经上报市政府，待市政府常务会议审议通过后，将提交市人大常委会审议。
二、关于“2016年以前生育二孩征收社会抚养费”的问题。
您咨询“2016年前违反政策生育二孩征收社会抚养费”的问题，按照法不溯及既往的规定，新法未涉及的事项，应当按照事件发生时有效法律的规定执行。如国家、广东省今后出台关于新政出台前已出生两孩的新旧衔接的处理办法，则按国家、广东省出台的新旧衔接政策执行。关于您提出的要不要交社会抚养费以及如何交的问题，涉及具体业务办理事项，请径向负责该职能的市卫生和计划生育委员会咨询。
感谢您对政府法制工作的关心。
?
深圳市法制办
2016年12月26日
"
4768,关于深圳市人民政府法制办公室关于公开征求废止《深圳经济特区人口与计划生育条例》意见通告,深圳市人民政府法制办公室,2016.12.12,2016.12.30,"你好，贵网站首页通知公告中“深圳市人民政府法制办公室关于公开征求废止《深圳经济特区人口与计划生育条例》意见通告”无法打开，请问这个意见征集是什么时候结束？怎么进行意见反馈呢？今天问了卫计委才知道原来是你们在征求意见，之前在卫计委和深圳市政府的网站上一直没有找到相关的意见征集信息。谢谢！
		","吴慧珊:
您好!您的咨询（查询编号：20161212-1409-5672370）收悉。经研究，现答复如下：
您提出的关于公开征求《深圳经济特区人口与计划生育条例》意见通告的问题，我办于2016年11月9日在深圳政府法制信息网（http://www.fzb.sz.gov.cn/）和深圳政府在线（http://www.sz.gov.cn/cn/）上发布了《关于公开征求废止<深圳经济特区人口与计划生育条例>有关意见的通告》，您可通过深圳政府法制信息网或深圳政府在线“信息公开――通知公告”进行查询。我办公开征求废止《深圳经济特区人口与计划生育条例》意见的时间已于2016年11月23日结束。目前《关于提请审议废止〈深圳经济特区人口与计划生育条例〉的议案（草案送审稿）》已经上报市政府，待市政府常务会议审议通过后，将提交市人大常委会审议。
感谢您对政府法制工作的关心。
?
深圳市法制办
2016年12月26日
?
"
4829,关于适用法律、法规的咨询,深圳市人民政府法制办公室,2016.12.13,2016.12.22,"我公司是一家40人以下规模小型印刷企业，区安全生产监督管理局要求我们按照《企业安全生产费用提取和使用办法》（财政部、安监总局（2012）16号令）第十一条的规定提取安全管理专项经费。我们认为该办法中没有对本公司所属行业及规模经费提取的规定，本属“轻工”的印刷企业不应归入“机械制造企业”。另要求我公司按照《深圳市工业和商贸企业安全生产主体责任规定》（深圳市人民政府令244号）第39条及《生产安全事故应急预案管理办法》（安监总局第88号令）第12条、第21条、第26条之规定，对已编制的应急预案进行专家评审并报区安监部门备案。我们认为国家法律、法规、行政规章等上位法中并无要求本公司行业及规模的企业，应急预案必须组织专家评审（因评审要1.5万元左右费用，增加本已艰难的制造行业企业负担），只在市政府244号令中有并不十分明确的规定。以上两点疑虑，我们认为基层执法部门片面理解及适用法律、法规错误，请法制部门给予专业权威解答，以明是非。谢谢，盼复！
		","唐仕洪先生：
您好！来函收悉。现就有关问题函复如下：
一、《企业安全生产费用提取和使用办法》（财政部、安监总局（2012）16号令）第十一条的法律适用问题。该办法第十一条规定了机械制造企业安全生产费用的取费标准。同时，该办法第四条第九款就何为“机械制造”作出了具体规定：“机械制造是指各种动力机械、冶金矿山机械、运输机械、农业机械、工具、仪器、仪表、特种设备、大中型船舶、石油炼化装备及其他机械设备的制造活动。”推而广之，机械制造企业应是指从事这些活动的企业。从这一规定看，我们认为，小型印刷企业不属于该办法规定的“机械制造企业”。
二、关于《深圳市工业和商贸企业安全生产主体责任规定》第三十九条的适用问题。该规定第三十九条规定，“企业应当根据有关法律、法规、规章的规定，结合本企业实际情况编制生产安全事故应急救援预案，按规定进行评审后报区安全生产监督管理部门备。”从该规定看，企业应结合本企业情况编制生产安全事故应急救援预案冰雹区安全生产监督管理部门备案。据此，贵企业应当按照上述规定执行。
三、关于《生产安全事故应急预案管理办法》第十二、二十一、二十六条的适用问题。该办法第十二条规定，“生产经营单位应当根据有关法律、法规、规章和相关标准，结合本单位组织管理体系、生产规模和可能发生的事故特点，确立本单位的应急预案体系，编制相应的应急预案，并体现自救互救和先期处置等特点。”第二十一条规定，“矿山、金属冶炼、建筑施工企业和易燃易爆物品、危险化学品的生产、经营（带储存设施的，下同）、储存企业，以及使用危险化学品达到国家规定数量的化工企业、烟花爆竹生产、批发经营企业和中型规模以上的其他生产经营单位，应当对本单位编制的应急预案进行评审，并形成书面评审纪要。”“前款规定以外的其他生产经营单位应当对本单位编制的应急预案进行论证。”第二十六条规定，“生产经营单位应当在应急预案公布之日起20个工作日内，按照分级属地原则，向安全生产监督管理部门和有关部门进行告知性备案。”
从上述规定可以看出以下几点：一、生产经营单位应当结合自身特点编制应急预案；二、部分企业的应急预案应当对应急预案进行评审，这些企业包括矿山、金属冶炼、建筑施工企业和易燃易爆物品、危险化学品的生产、经营（带储存设施的，下同）、储存企业，以及使用危险化学品达到国家规定数量的化工企业、烟花爆竹生产、批发经营企业和中型规模以上的其他生产经营单位；三、除第二十一条第一款规定以外的生产经营单位，则仅需对编制的预案进行论证即可；四、预案应按属地原则向有关主管部门进行“告知性备案”。
据此，我们认为，贵企业如属于小型印刷企业，则应适用上述办法第二十一条第二款的规定，就应急预案组织专家评审并非法定要求,即企业所编制的应急预案经论证即可。
以上是我们对有关规定的理解。按照“谁立法，谁解释”、“谁制定，谁解释”的原则，上述有关规定的解释权在其制定机关。以上意见，供参考。
感谢您对政府法制工作的关心和支持。
?
深圳市法制办
2016年12月15日
"
4844,关于适用法律、法规的咨询,深圳市人民政府法制办公室,2016.12.13,2016.12.22,"我公司是一家40人以下规模小型印刷企业，区安全生产监督管理局要求我们按照《企业安全生产费用提取和使用办法》（财政部、安监总局（2012）16号令）第十一条的规定提取安全管理专项经费。我们认为该办法中没有对本公司所属行业及规模经费提取的规定，本属“轻工”的印刷企业不应归入“机械制造企业”。另要求我公司按照《深圳市工业和商贸企业安全生产主体责任规定》（深圳市人民政府令244号）第39条及《生产安全事故应急预案管理办法》（安监总局第88号令）第12条、第21条、第26条之规定，对已编制的应急预案进行专家评审并报区安监部门备案。我们认为国家法律、法规、行政规章等上位法中并无要求本公司行业及规模的企业，应急预案必须组织专家评审（因评审要1.5万元左右费用，增加本已艰难的制造行业企业负担），只在市政府244号令中有并不十分明确的规定。以上两点疑虑，我们认为基层执法部门片面理解及适用法律、法规错误，请法制部门给予专业权威解答，以明是非。谢谢，盼复！
		","唐仕洪先生：
您好！来函收悉。现就有关问题函复如下：
一、《企业安全生产费用提取和使用办法》（财政部、安监总局（2012）16号令）第十一条的法律适用问题。该办法第十一条规定了机械制造企业安全生产费用的取费标准。同时，该办法第四条第九款就何为“机械制造”作出了具体规定：“机械制造是指各种动力机械、冶金矿山机械、运输机械、农业机械、工具、仪器、仪表、特种设备、大中型船舶、石油炼化装备及其他机械设备的制造活动。”推而广之，机械制造企业应是指从事这些活动的企业。从这一规定看，我们认为，小型印刷企业不属于该办法规定的“机械制造企业”。
二、关于《深圳市工业和商贸企业安全生产主体责任规定》第三十九条的适用问题。该规定第三十九条规定，“企业应当根据有关法律、法规、规章的规定，结合本企业实际情况编制生产安全事故应急救援预案，按规定进行评审后报区安全生产监督管理部门备。”从该规定看，企业应结合本企业情况编制生产安全事故应急救援预案冰雹区安全生产监督管理部门备案。据此，贵企业应当按照上述规定执行。
三、关于《生产安全事故应急预案管理办法》第十二、二十一、二十六条的适用问题。该办法第十二条规定，“生产经营单位应当根据有关法律、法规、规章和相关标准，结合本单位组织管理体系、生产规模和可能发生的事故特点，确立本单位的应急预案体系，编制相应的应急预案，并体现自救互救和先期处置等特点。”第二十一条规定，“矿山、金属冶炼、建筑施工企业和易燃易爆物品、危险化学品的生产、经营（带储存设施的，下同）、储存企业，以及使用危险化学品达到国家规定数量的化工企业、烟花爆竹生产、批发经营企业和中型规模以上的其他生产经营单位，应当对本单位编制的应急预案进行评审，并形成书面评审纪要。”“前款规定以外的其他生产经营单位应当对本单位编制的应急预案进行论证。”第二十六条规定，“生产经营单位应当在应急预案公布之日起20个工作日内，按照分级属地原则，向安全生产监督管理部门和有关部门进行告知性备案。”
从上述规定可以看出以下几点：一、生产经营单位应当结合自身特点编制应急预案；二、部分企业的应急预案应当对应急预案进行评审，这些企业包括矿山、金属冶炼、建筑施工企业和易燃易爆物品、危险化学品的生产、经营（带储存设施的，下同）、储存企业，以及使用危险化学品达到国家规定数量的化工企业、烟花爆竹生产、批发经营企业和中型规模以上的其他生产经营单位；三、除第二十一条第一款规定以外的生产经营单位，则仅需对编制的预案进行论证即可；四、预案应按属地原则向有关主管部门进行“告知性备案”。
据此，我们认为，贵企业如属于小型印刷企业，则应适用上述办法第二十一条第二款的规定，就应急预案组织专家评审并非法定要求,即企业所编制的应急预案经论证即可。
以上是我们对有关规定的理解。按照“谁立法，谁解释”、“谁制定，谁解释”的原则，上述有关规定的解释权在其制定机关。以上意见，供参考。
感谢您对政府法制工作的关心和支持。
?
深圳市法制办
2016年12月15日
"
